source_id,role,consumers,owner,title,expected_period,detected_period,period_assessment,catalog_status,catalog_checked_at,acquisition_mode,filename,downloaded_at,landing_page,exact_url,artifact,sha256,bytes,locked,artifact_exists,integrity_status,update_required,review_reason,detected_from
inegi_pibt_2026_q2,required,A.1,INEGI,"Producto Interno Bruto Trimestral (PIBT), series originales a precios constantes de 2018",2026-T2,,DESCONOCIDO,official,2026-09-09,http,PIBT_2.xlsx,,https://www.inegi.org.mx/programas/pib/,https://www.inegi.org.mx/contenidos/programas/pib/2018/tabulados/ori/PIBT_2.xlsx,,,,NO,NO,NO_REGISTRADA,SI,descargar y detectar el último trimestre publicado en cada corrida,
crt_bit_metadatos_2025_q2,required,C.1;C.2,"CRT, archivo BIT del IFT",BIT: metadatos de las tablas públicas,2025-T2 según el portal consultado,,DESCONOCIDO,candidate,2026-09-07,http,CRT_BIT_METADATOS.zip,2026-09-08T19:27:19Z,https://bit.crt.gob.mx/BitWebApp/descargaDatos.xhtml,https://bit.crt.gob.mx/descargas/datos/tabs/METADATOS.zip,data/raw/crt_bit_metadatos_2025_q2/objects/ca7cfe0a6cf5682db323e54e2202efbf31fd14b326e737935c2556ab2f1cdf85/CRT_BIT_METADATOS.zip,ca7cfe0a6cf5682db323e54e2202efbf31fd14b326e737935c2556ab2f1cdf85,128140,SI,SI,NO_VERIFICADO,REVISAR,no se pudo comparar automáticamente el periodo; estado editorial candidate,
crt_bit_todo_2025_q2,required,A.4;B.22;C.1;C.2,"Comisión Reguladora de Telecomunicaciones (CRT), archivo BIT del IFT",BIT: descarga global de datos públicos,según la tabla,A.4=2024,POR_TABLA,accepted,2026-09-09,http,CRT_BIT_TODO.zip,2026-09-08T00:55:30Z,https://bit.crt.gob.mx/BitWebApp/descargaDatos.xhtml,https://bit.crt.gob.mx/descargas/datos/tabs/TODO.zip,data/raw/crt_bit_todo_2025_q2/objects/f75ce7de02249b11d35b/CRT_BIT_TODO.zip,f75ce7de02249b11d35bed3399f7f06558f9e7a18cc9b320180acbe96027d284,1188168847,SI,SI,VERIFICADO,NO,,build/metadata/a_4.json
inegi_denue_2023_11_pdf,reference,B.22,INEGI,Boletín DENUE Interactivo 11/2023 con cuadro por entidad,2023-11,,DESCONOCIDO,reference,2026-09-07,http,denue2023_11.pdf,,https://www.inegi.org.mx/app/mapa/denue/default.aspx,https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2023/denue/denue2023_11.pdf,,,,NO,NO,NO_REGISTRADA,REVISAR,fuente opcional o de referencia no registrada; no se pudo comparar automáticamente el periodo; estado editorial reference,
inegi_denue_2026_05,optional,B.22,INEGI,"DENUE, edición mayo de 2026",2026-05,,DESCONOCIDO,manual,2026-09-07,portal,denue_2026_05_csv.zip,,https://www.inegi.org.mx/app/descarga/,,,,,NO,NO,NO_REGISTRADA,REVISAR,fuente opcional o de referencia no registrada; no se pudo comparar automáticamente el periodo; estado editorial manual,
inegi_enigh_2022_reference,reference,A.10;A.7;A.8;A.9,INEGI,"ENIGH 2022, edición usada por el proyecto heredado",2022,,DESCONOCIDO,reference,2026-09-07,portal,enigh_2022_ns_csv.zip,,https://www.inegi.org.mx/programas/enigh/nc/2022/,,,,,NO,NO,NO_REGISTRADA,REVISAR,fuente opcional o de referencia no registrada; no se pudo comparar automáticamente el periodo; estado editorial reference,
inegi_enigh_2024,required,A.10;A.7;A.8;A.9,INEGI,"ENIGH 2024, nueva serie, datos abiertos CSV",2024,2024,AL_DIA,candidate,2026-09-07,http,enigh_2024_ns_csv.zip,2026-09-08T19:35:50Z,https://www.inegi.org.mx/programas/enigh/nc/2024/,https://www.inegi.org.mx/contenidos/programas/enigh/nc/2024/datosabiertos/conjunto_de_datos_enigh2024_ns_csv.zip,data/raw/inegi_enigh_2024/objects/7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d/enigh_2024_ns_csv.zip,7cbf18fee02c58849356e5495fb851ae4d0330743e34d26e35973f9ad5a1155d,103139139,SI,SI,NO_VERIFICADO,REVISAR,estado editorial candidate,build/provenance/a_10.json
inegi_enoe_2024_q2_reference,reference,A.2;F.2,INEGI,"ENOE 2024-T2, microdatos usados por el proyecto heredado",2024-T2,2024-T2,AL_DIA,reference,2026-09-09,http,enoe_2024_trim2_csv.zip,2026-08-31T22:23:40Z,https://www.inegi.org.mx/programas/enoe/15ymas/#microdatos,https://www.inegi.org.mx/contenidos/programas/enoe/15ymas/microdatos/enoe_2024_trim2_csv.zip,data/raw/inegi_enoe_a2/enoe_2024_trim2_csv.zip,13922f8902f587939145e0302ec8e6e5fa9fb0df4207229f7447deaaab96e285,31773308,SI,SI,VERIFICADO,NO,,reportes/20260909T210251682698Z_corrida/referencias_por_figura.csv
inegi_enoe_2026_q2,required,A.2;F.2,INEGI,"ENOE, población de 15 años y más, microdatos CSV",2026-T2,2026-T2,AL_DIA,official,2026-09-09,http,enoe_2026_trim2_csv.zip,2026-09-09T20:26:26Z,https://www.inegi.org.mx/programas/enoe/15ymas/#microdatos,https://www.inegi.org.mx/contenidos/programas/enoe/15ymas/microdatos/enoe_2026_trim2_csv.zip,data/raw/inegi_enoe_a2/enoe_2026_trim2_csv.zip,020811fa989a3e4e3e0daae39b32df6bb055f3ca59653b76ecc454f9b231d91e,35213597,SI,SI,VERIFICADO,NO,,reportes/20260909T210251682698Z_corrida/referencias_por_figura.csv
inegi_inpc_current_2026_07_reference,required,A.3,INEGI,INPC mensual nacional,2026-08,2026-08,AL_DIA,accepted,2026-09-09,http,conjunto_de_datos_inpc_indicador_mensual_csv.zip,2026-09-09T21:53:59Z,https://www.inegi.org.mx/programas/inpc/2018a/,https://www.inegi.org.mx/contenidos/programas/inpc/2018a/datosabiertos/conjunto_de_datos_inpc_indicador_mensual_csv.zip,data/raw/inegi_inpc_current_2026_07_reference/objects/5d75d854deb25a0e901d/conjunto_de_datos_inpc_indicador_mensual_csv.zip,5d75d854deb25a0e901def5adb4430eadb44cc253ff86bf39734efc9185144c1,34591,SI,SI,VERIFICADO,NO,,build/metadata/a_3.json
