id_indicador,seccion,nombre,nivel_geografico,unidad,tipo_grafica,frecuencia,fuentes_requeridas,fuentes_opcionales,fuentes_referencia,script,implementacion,salida_esperada
A.1,A,Producto Interno Bruto y contribución de telecomunicaciones y radiodifusión,nacional,miles de millones de pesos y porcentaje,barras y línea,trimestral con visualización de T2 y T4,inegi_pibt_2026_q2,,,scripts/figures/figura_a_1.py,actualizado,build/figures/A/figura_a_1.png
A.2,A,Empleo en los sectores de telecomunicaciones y radiodifusión,nacional,personas ocupadas y distribución porcentual,barra apilada,trimestral; último corte registrado,inegi_enoe_2026_q2,,inegi_enoe_2024_q2_reference,scripts/figures/figura_a_2.py,portable,build/figures/A/figura_a_2.png
A.3,A,Índices de precios (INPC e IPCOM),nacional,índice publicado por INEGI,líneas,mensual; visualización anual con último corte,inegi_inpc_dynamic;inegi_inpc_current_2026_07_reference,,,scripts/figures/figura_a_3.py,actualizado,build/figures/A/figura_a_3.png
A.4,A,Inversión privada en Telecomunicaciones por tipo de inversión,nacional,miles de millones de pesos,barras apiladas,anual; último corte publicado,crt_bit_todo_2025_q2,,,scripts/figures/figura_a_4.py,actualizado,build/figures/A/figura_a_4.png
A.5,A,Inversión Extranjera Directa (IED) en telecomunicaciones,nacional,millones de dólares,barras horizontales agrupadas,trimestral; corte comparable,se_ied_general_2026_q2;se_ied_sector_2026_q2,,,scripts/figures/figura_a_5.py,actualizado,build/figures/A/figura_a_5.png
A.7,A,Porcentaje de hogares con servicios de telecomunicaciones fijas por decil de ingreso,nacional,porcentaje de hogares,barras horizontales agrupadas,bienal,inegi_enigh_2024,,inegi_enigh_2022_reference,scripts/figures/figura_a_enigh.py,portable,build/figures/A/figura_a_7.png
A.8,A,Gasto promedio y porcentaje de gasto en Servicios de Telecomunicaciones Fijas de los hogares por decil de ingreso,nacional,pesos mensuales y porcentaje del ingreso,barras y línea,bienal,inegi_enigh_2024,,inegi_enigh_2022_reference,scripts/figures/figura_a_enigh.py,portable,build/figures/A/figura_a_8.png
A.9,A,Porcentaje de hogares con Servicios de Telecomunicaciones Móviles por decil de ingreso,nacional,porcentaje de hogares,barras horizontales agrupadas,bienal,inegi_enigh_2024,,inegi_enigh_2022_reference,scripts/figures/figura_a_enigh.py,portable,build/figures/A/figura_a_9.png
A.10,A,Gasto promedio y porcentaje de gasto en Servicios de Telecomunicaciones Móviles de los hogares por decil de ingreso,nacional,pesos mensuales y porcentaje del ingreso,barras y línea,bienal,inegi_enigh_2024,,inegi_enigh_2022_reference,scripts/figures/figura_a_enigh.py,portable,build/figures/A/figura_a_10.png
B.22,B,Accesos del Servicio de Televisión Restringida No Residencial por cada 100 unidades económicas por entidad federativa,nacional y estatal,accesos por cada 100 unidades económicas,mapa estatal o barras de respaldo,corte BIT y edición DENUE disponibles,crt_bit_todo_2025_q2,inegi_denue_2026_05;mexico_geojson_legacy,inegi_denue_2023_11_pdf,scripts/figures/figura_b22.py,portable,build/figures/B/figura_b_22.png
C.1,C,Espectro radioeléctrico (MHz) asignado por banda de frecuencia,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,crt_bit_todo_2025_q2;crt_bit_metadatos_2025_q2,,,scripts/figures/figura_c_espectro.py,portable,build/figures/C/figura_c_1.png
C.2,C,Distribución del espectro radioeléctrico por operador y por banda de frecuencia,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,crt_bit_todo_2025_q2;crt_bit_metadatos_2025_q2,,,scripts/figures/figura_c_espectro.py,portable,build/figures/C/figura_c_2.png
F.2,F,Porcentaje de personas empleadas en telecomunicaciones y radiodifusión,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inegi_enoe_2026_q2,,inegi_enoe_2024_q2_reference,scripts/figures/figura_f2.py,portable,build/figures/F/figura_f_2.png
F.3,F,Porcentaje de la población de 12 años y más que vivió ciberacoso por entidad federativa,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,inegi_mociba_2025;mexico_geojson_legacy,,inegi_mociba_2023_reference,scripts/figures/figura_f3.py,portable,build/figures/F/figura_f_3.png
