periodo,servicio,porcentaje
2022,Conexión a Internet fijo,63.36307495737822
2022,Telefonía fija,20.774106386122373
2022,Telefonía móvil,6.630270811739923
2022,Conexión a Internet por datos móviles,6.306411556285865
2022,Televisión de paga,0.6846446466123723
